MeanMale,MeanFemale,SDMale,SDFemale,cor,MeanCount,SDCount,is,int,BMale,GMale,BFemale,GFemale,BSperm,GSperm,GMF,GMS,GFS,a,MeanRSC,Generation,Rep
62.94866952952977,63.60484881075009,7.812934330504014,9.500205293951403,0.26844288338579664,28.076250709642736,5.609973693056905,1.023,1.1522734118805815,0.01168996219696388,-0.24497269931371837,-0.00045638345867030143,-0.026326753741631095,-0.10192061845555592,-0.047610292836109805,0.02568597724928269,0.007314864636722086,-0.027479071984053565,1.0,39.999257699771746,51.0,3.0
62.68348175872485,63.596178548423126,8.025182394352903,9.3552129700425,0.2541499047910381,28.04763262448355,5.784431964852945,1.019,1.0720847358037322,-0.008639616505893895,-0.28715106931071793,-0.010085434702302096,0.15093843398557671,-0.07326468286711162,0.026418949813005632,-0.06173685755230246,0.028067872065567313,-0.05251014457468632,1.0,40.00307285925774,52.0,3.0
62.85111775276886,63.08809408688703,7.797329355935335,9.188262504518663,0.3599429952093972,27.718228967166617,5.767628495594522,0.998,0.9819006068956655,0.02913242550357037,-0.1934730147495971,-0.01326202967380156,0.18897118053241618,-0.16803728144277874,0.10518085898319868,-0.08071490591057034,0.029958161243861657,-0.10878344730232961,1.0,40.03561281742672,53.0,3.0
63.00661593745409,62.7976899351698,7.814671925089459,8.818088684422946,0.3346834286417042,27.22141977005455,5.52296779443315,0.896,1.165471432238374,0.009437441417803732,-0.25438714941852913,-0.012593074718094186,-0.04418025363071621,-0.08978863061056234,-0.05636813670836769,0.03337773293601749,-0.0036783293749260903,-0.07639631671278724,1.0,40.050332992952235,54.0,3.0
62.349362869684796,63.08107109146668,7.781280486903522,9.04575392580326,0.35362369108909797,27.414819155723087,5.508636865537153,0.785,1.130447952235595,0.04053944380883392,-0.2583712222998273,-0.023180412203854726,-0.04511335373729684,-0.12756579183849193,0.07898788408612072,-0.04740329389827651,-0.013747377900907206,0.03699557230296237,1.0,39.97174967366612,55.0,3.0
62.538766772034435,62.61991421882298,7.644353829201483,8.924107452069768,0.32505738178131094,27.130838538645918,5.599166234809773,1.037,1.1486346898805355,0.02689180629241292,-0.30110240597695725,-0.09888158857070647,0.04059230033725396,-0.08955896595850338,-0.010984663576073632,-0.04340665329569477,-0.09873522464292427,0.1341100555864153,1.0,40.01990801160947,56.0,3.0
62.716874675362504,62.69709361802474,7.773092367172679,8.783177511620563,0.3021992419798846,26.682650702737245,5.459862195204657,1.049,1.1916476872763992,-0.0032072318297986435,-0.3700998896894575,0.030133115102219176,0.08185996695643503,-0.12968263229735622,-0.0767437189428772,-0.02736146969907148,-0.055081894851379404,0.07750510382405223,1.0,40.06045702098145,57.0,3.0
62.53144929845029,63.108528623280556,7.4207746279956295,8.645756048025648,0.3998163772439622,26.571406698983953,5.531703435114958,0.847,1.1959546616859236,0.08348328714318838,-0.31615708588510544,-0.06754356291381093,-0.07344002706596545,-0.09501142063094281,-0.02311437634427523,0.03816280237558748,-0.018829542710969763,0.03158055254744061,1.0,40.005870768217484,58.0,3.0
62.1541435647249,63.111945782958585,7.534108152235677,9.175573896888505,0.3292828845299074,26.377099264386967,5.355059503610373,0.929,1.1325868134625074,0.03142722453800648,-0.2547671241964976,-0.05712893950978474,-0.07561788352933643,-0.08947961354434313,0.03059807177842399,0.04917583033275856,0.016866641218844874,-0.017416347123274754,1.0,40.02116686808241,59.0,3.0
62.046290453136635,62.949949541752915,7.764921354076175,9.53177111310368,0.35387768286164833,25.930816494704548,5.273535608172172,0.979,1.1416490556069574,0.005583964238449717,-0.2924326557384995,0.09960088861291934,0.0491525385291154,-0.10693816874809849,-0.019603208542877094,-0.02370404769726233,0.02959514759229225,0.029521487508773134,1.0,40.03255524785222,60.0,3.0
61.509908459510775,63.557069487506425,7.810447585557499,9.179469875731307,0.38577194699986367,25.683660119290554,5.292969692590682,1.003,1.238906900796164,0.18563225765887728,-0.357068787136962,-0.060339227116698556,-0.0339711126825487,-0.15760755513966473,-0.058694564931926124,-0.0370906140207256,-0.018202508403668848,0.002009178534361773,1.0,40.044836508814754,61.0,3.0
62.161234744234314,63.604049298480845,8.017709757148332,9.501474094374286,0.2999491283547864,25.13873266888392,5.0870599629385,1.111,1.1802019181678758,0.054062738280622996,-0.4020777400681806,-0.0034814930910714577,-0.038733859157893395,-0.07196893976363535,0.06201666187104031,0.012294093631266476,-0.1269651260000437,0.0881866806173111,1.0,40.05839532654126,62.0,3.0
61.86922929956785,63.36168171749137,7.6206567762900805,9.280306424470872,0.3379541900873006,25.015010312290197,5.53012131703225,0.973,1.2055889421205943,0.10846742448246174,-0.2959815070403147,0.025147992956572513,-0.054592472824900366,-0.01886685346884224,-0.06441731409513671,0.010844614771979658,-0.019674579556758623,-0.0597035789291615,1.0,40.08924754572205,63.0,3.0
62.12815958780202,64.02152257997808,7.875701886019732,9.160732749323723,0.30831156260257764,25.044574939869094,5.212209717507396,0.921,1.1017389252836913,0.09737218653432644,-0.23936540011194168,0.040827936410642925,0.15418270222113709,-0.07063444748527083,-0.09094349898427172,-0.041386901807958745,0.001101914217734395,-0.01843439972420187,1.0,40.00007652737905,64.0,3.0
62.71852978306261,63.97571862329477,7.81591397053654,8.778970803672443,0.2751626144470387,24.39846151416476,5.427326406292135,0.948,1.1372740214523986,0.04112557906462377,-0.35900414637104616,0.0017014366142239193,0.06714022569212015,-0.0458111214145162,0.008406543323835908,0.019757649867734414,-0.035042547273865375,0.04925816478034014,1.0,39.98685308626706,65.0,3.0
62.92135201574218,64.24706443902375,7.818730333053843,8.996314759602189,0.2873741180034656,24.73555447237864,5.545892844385689,1.024,1.1624087496610767,0.11899541982273609,-0.26309036187627605,-0.021412140967191354,0.03903195347123796,-0.089130179512252,-0.05301716011284923,-0.08449758489819298,-0.015444203808750669,-0.0016988251395617677,1.0,40.06262774995528,66.0,3.0
63.40074051702381,64.47001368530599,7.84303147354291,8.959261423640568,0.31952210742432724,24.72092777762025,5.153648693221277,0.923,1.114549190102811,0.004043377620319923,-0.2807615445031311,0.015601024082999439,0.02025415648127219,-0.05457860255436552,0.045145863673892075,-0.011258406187405798,-0.06095552856974766,0.01017979597666975,1.0,39.98625403920643,67.0,3.0
63.50960272800833,64.75245532198936,7.752840238907439,8.962582513497095,0.3194156394777567,24.48129901791851,5.435577687841818,0.89,1.1581140211936312,0.09566726298461187,-0.2586752121434087,-0.03869911792150552,0.0027868785993524796,0.018759489948011795,-0.049143872862678545,-0.018808528339284654,-0.0029425027395550813,0.004451838821853826,1.0,40.03732106338456,68.0,3.0
63.49980177853273,65.0701429355709,7.727320315574505,8.825265964349738,0.31843797608114566,24.362086001852237,5.463604684835796,1.003,1.1686069343257373,0.04903076607576822,-0.3650611649993111,0.08206950987394805,0.05628455195392628,-0.04725585550743079,-0.014905653616631084,-0.04483917484058875,-0.029581246869810455,-0.056488197061123985,1.0,40.00256462805136,69.0,3.0
63.703860074393305,65.76561833896119,7.7243608774612404,8.797577186959275,0.32262805129919764,24.424397044367872,5.432687668355434,0.953,1.2066756357935073,0.1317344611649404,-0.21215574205146198,-0.04096078050870912,-0.2023524961102359,-0.08115799687726274,-0.005309538725981716,0.00013719643628665323,0.005684037171118052,-0.04671349858368752,1.0,40.00333211387962,70.0,3.0
64.16771427426707,65.73900752469353,8.269689808957118,8.38481459505257,0.276728603907386,24.505771851191728,5.342351746854086,1.05,1.1052194576240322,0.11843850984337317,-0.297367810027208,-0.021379898776330977,0.004417293212319452,-0.09358386282449505,0.10664143624446672,-0.028191210334884097,0.009603371662456442,0.08170548172980792,1.0,40.051999201867645,71.0,3.0
64.05634048399698,66.0168251478542,7.552080802957166,8.903309306394666,0.28466573692740443,24.197513357514843,5.5556506179319625,0.981,1.0440904331170415,0.12680195607901573,-0.23134128613704993,0.007432277501796931,0.07778885715544796,-0.1473257332117458,0.09622800236430978,-0.068499743206017,-0.051025747755452995,0.01060402402477029,1.0,40.074637077446404,72.0,3.0
64.83535669479518,65.74062043210614,7.929459145500948,8.713545738288163,0.2960888645476021,24.0070693804858,5.5782576299128115,0.941,1.2030721785384315,-0.001311824871539627,-0.3739742464903069,0.0918535728704345,0.01574659001161821,-0.0038831225328992496,-0.07913478866252982,0.04904769383695313,-0.0224920454721192,0.01323295123894519,1.0,40.08909132888663,73.0,3.0
65.08736829478171,65.92217944270496,7.694488934945589,9.34839524370424,0.35032070135653753,23.65489487506874,5.230626251363046,1.044,1.1310877786036722,0.04370640340738579,-0.2323200876348924,-0.024012412923879643,0.06502168395847543,-0.16629142416760398,-0.05307751229032941,-0.05761605898404171,-0.048647794414241476,0.025844672535283827,1.0,40.157644899793844,74.0,3.0
65.3097771603815,66.11293941180175,7.820000456255815,8.452461411525748,0.308415796483314,23.430200909221764,5.323961384222857,1.135,1.3131963414186791,0.05622721583575254,-0.5028591251693605,0.006768790106790688,-0.11360313765502207,-0.025530448539570413,-0.04743991111161179,0.06594891033702652,0.02982901535019065,0.041144099602499686,1.0,40.11823945231515,75.0,3.0
64.97718058546835,66.51954438150129,7.844585344838953,8.703068902554785,0.2555430903237738,23.018889990033106,5.087910741030718,1.076,1.093127387983605,0.0996059223970159,-0.36239446770151823,0.002202955829541429,0.04570139763634937,-0.07801675328565184,0.13111301689614874,0.004527824716989394,-0.07988125596291838,0.013354133642297738,1.0,40.17862392962669,76.0,3.0
65.5016346929022,66.72671178777526,7.5250722275443165,8.98061646222449,0.27962478212741226,22.588258937730902,4.993733541316839,0.878,1.1644272478724567,0.07916951384913973,-0.26374139912216943,0.03708424567459792,-0.06359071223421335,-0.0184874659304284,-0.042284605154234114,0.07390445721468956,0.001154314648425801,-0.04385420456904257,1.0,40.1116835666135,77.0,3.0
66.13371946408925,66.96167768598045,7.66353196549568,8.63716026125874,0.318070779811797,22.581585673107732,5.069376977694289,1.07,1.1968176032284714,0.06482285714401156,-0.3233005157330945,-0.07029256706107345,-0.06766651346678776,-0.007458112215056199,-0.028701691090955973,0.034005050389957214,-0.031289179852164735,0.052988063859390214,1.0,40.149735739289504,78.0,3.0
66.45464195664938,66.84180123892078,7.589100752903254,9.1815697633048,0.3254167907951076,22.915805599690675,5.096816446864839,0.944,1.1941374471777457,0.023014132070917674,-0.22814657814993483,-0.003221981633618866,-0.05779168786258669,-0.03688040808359122,-0.1032098556533566,-0.0013491017890574259,-0.041623727958811065,-0.00957521197365147,1.0,40.15179545407791,79.0,3.0
66.4840616949895,67.3292087057309,7.507409045897694,9.12527974430518,0.3109157229292911,22.49585684292323,4.988378587190855,1.04,1.1731800230563554,0.0028070459486153002,-0.3003044031984244,0.0024268955395741814,-0.02677322080628011,-0.05170251547549455,-0.03729487036728011,0.02786431082713442,0.006430710718770985,0.04862265243695982,1.0,40.11941414615792,80.0,3.0
66.01424091958228,66.88804091035557,7.486484193070885,9.176851353708184,0.3350708608275068,22.59337129113809,5.1288127406641815,0.883,1.1486070882602486,0.05220377884858956,-0.2608391647610069,0.060524371997646466,-0.048351220448750995,-0.12086705234519085,-0.0005948039505733646,0.011492213780621608,-0.07191924031342938,-0.002751070820894644,1.0,40.118806369935136,81.0,3.0
66.25035267830425,67.35908017727728,7.530247983690544,9.299152285298193,0.35549104708364565,22.062580432741946,5.031281514850041,1.005,1.09079907406981,0.11939982998994693,-0.26921303962384935,-0.0028709449375806826,0.061695332400291736,-0.06263202628317822,0.008479146791701038,0.020476663193861898,-0.045242398332900766,0.07275692762310386,1.0,40.12059212421991,82.0,3.0
66.9054589303912,67.66565649336864,7.3758969096117095,9.630781334956628,0.3024762709453594,21.968626767436163,4.693988748790346,1.046,1.105955645840839,0.008829352717484942,-0.2358058522578915,0.04993887220607401,-0.08456128412563013,-0.06514296976459318,0.05889734578669859,0.07529258410839826,-0.03856269473474087,-0.014439395485319306,1.0,40.1151908556143,83.0,3.0
66.86063804795891,67.58632018675804,7.605923583768358,9.107897278665554,0.34935106541626604,21.72537058290905,4.541478566605156,0.904,1.181995099466483,0.0306983989510112,-0.2524345882024111,0.05769405355072442,0.011263351096455303,-0.04979159337928873,-0.10490372686816057,-0.02808580643520703,0.031488809686986835,-0.013553283666876687,1.0,40.077687676886235,84.0,3.0
67.10519590596545,67.4824718868748,7.746362185342028,9.002675124033845,0.3922234395146375,21.819735113535334,4.718322405647329,0.925,1.1409107701706729,-0.0018203523840705324,-0.16491767626839698,0.02716935386506264,0.02981485806451684,-0.02889641411846088,-0.07561656827772811,-0.09438589739826024,-0.02900331609151254,-0.02557937680464758,1.0,40.130681481229914,85.0,3.0
66.91261670204953,67.22862190691652,7.869061516502459,9.065587143538357,0.3260747232445007,21.861032273712862,4.643198105590045,0.925,1.187778033561795,-0.019560335131521573,-0.33438006294731887,0.02964809314192892,-0.04543145249559756,0.025488092738683802,-0.011151107930638402,0.023037711037381527,-0.0016333872281316018,-0.01408295743556018,1.0,40.089290831844274,86.0,3.0
66.985443707319,67.6436436015979,7.554181746312272,9.170724103700561,0.36362496046725123,21.906595071638417,4.780182470247956,0.911,1.2001214377272367,0.003567724494886863,-0.27290430895503415,0.03839995184378684,-0.018868650256512128,-0.05311026318791725,-0.09777747928487725,-0.011433528186683167,0.020646946975647,0.0369308517789942,1.0,40.09897583567553,87.0,3.0
66.8636712742047,67.88969302743969,7.565649575162508,8.890006446246394,0.3426310268844839,21.575393308906808,4.893308629524482,0.998,1.1470269173145213,0.06186697641393018,-0.3099593931721848,0.006872151257514976,0.02912398331812101,-0.08590119344648073,-0.041715101925126306,0.03887829463536374,-0.06402391441498606,0.01070503581620909,1.0,40.100665328580185,88.0,3.0
67.30306368510409,67.91570030481529,7.922389891666612,9.013194443127365,0.31118581501568976,21.36201708910817,4.737646461966092,0.953,1.1454989282224235,0.014194421525940653,-0.2781599751424365,0.039360791130430166,0.035154765617074965,0.00012617600359175703,-0.038286714927314155,-0.023991327479036043,0.04812614122142541,0.000376354517248601,1.0,40.07964880382912,89.0,3.0
67.16687445328569,67.6427190279154,7.656523014070216,8.995063792297843,0.29687887532331164,21.16747210055154,4.786555070936587,0.902,1.1912380135309872,-0.004093444075491922,-0.3770507351115935,0.006048216737192904,-0.010157078074787797,-0.0043946396984322076,-0.008749876949168617,0.02372058402912188,-0.028341879482224393,0.013466024063551883,1.0,40.07749792109359,90.0,3.0
67.04835317124444,68.13877095438528,7.482596919719448,8.872081578603934,0.27667181052047923,21.36923156237444,4.818269030215623,1.107,1.1431590550276327,0.010226151974227788,-0.3137943463700798,0.06877050712562173,-0.011342812040600735,-0.19247060488105827,0.041916750134796496,-0.007340384897509172,0.0054833334544868145,-0.038047663753652775,1.0,40.01800430340717,91.0,3.0
66.92254681134766,68.41895415294185,7.25600431933721,8.66739771937941,0.2571527788242854,20.751284674549442,4.511734523615971,0.931,1.1346451248063123,0.12923918667376255,-0.3265361756447309,-0.04575602410817597,0.06340278270628588,-0.049425407203614095,-0.002819995370275606,0.0009256536866555959,-0.04299173902104762,-0.0004646591602790842,1.0,40.03029118944657,92.0,3.0
67.64565383493161,67.95661333172778,6.996025314187486,9.0236615437214,0.3245652303165423,20.292801352748885,4.420718445346569,0.9,1.1773393328388757,-0.03606189912931543,-0.24608986432111968,0.03501455611757856,-0.03278404461658038,-0.05349994024870608,-0.07677564742880012,-0.00027089727231674113,-0.025802524863751147,-0.04309445005379976,1.0,40.047825498410894,93.0,3.0
66.58337253390732,69.01336615962893,7.141094900492305,9.375649334846493,0.29627898998192903,20.291915527632636,4.294531597834213,1.002,1.167506875061801,0.14588150966790545,-0.3720471980910238,-0.03896911596608117,-0.05095653026210545,-0.0251956342365098,0.009963642178630725,0.12180799474806815,0.0019872334630218302,0.05900962366849415,1.0,40.07633296912989,94.0,3.0
67.32728371838995,68.92852063979093,7.140043755605131,8.86975430781103,0.2815747134300316,20.209194817669417,4.452406007618178,1.025,1.2088999036061183,0.09567809115635398,-0.3651030282518561,0.021746519791221854,-0.042789619632870396,-0.09698457441406003,-0.022310332048004894,0.02309871499385412,-0.03923069158152436,-0.10555501509080517,1.0,40.05292923045661,95.0,3.0
67.66688117241237,68.95636142476333,6.7126795204634835,8.867573763205966,0.29404906873456993,20.079350784680752,4.294442880437453,0.94,1.1441151856864922,0.07482626702331308,-0.24019089946906566,0.0680250613240491,-0.010683345638270992,-0.06913400404135861,-0.05665706792148139,0.03400189472655407,-0.0024388897496734363,-0.05056599404160406,1.0,40.03205734430857,96.0,3.0
67.68409791037799,68.98485274545314,7.287278060893485,8.972873186581916,0.24355095777707111,19.64487490396892,4.416983052427683,0.907,1.1741004470943266,0.08781357457962656,-0.2755845553138663,-0.058484228829179835,-0.011693632451938177,0.01333505807026108,-0.07127902714841168,0.011754104595598603,-0.04713719400181872,-0.04296744438044438,1.0,40.03155286307337,97.0,3.0
68.21072840187784,69.12506137328391,7.223624031262486,9.141117220369702,0.3688295071501679,19.96576357263938,4.404211078031821,1.022,1.1676285132027668,0.0669783341614583,-0.2708305618196627,-0.06956356110151532,-0.11721473583894239,-0.06191910400082227,0.07228399618539999,-0.0287978609036326,-0.03854337158760211,0.033266196313107996,1.0,40.038688380134424,98.0,3.0
68.69155189516107,68.46061399497357,7.527828785965256,8.666080171283868,0.2904123772130177,19.79908861675342,4.503669615611895,1.015,1.1872523174782406,0.002556741315277029,-0.30095153642113703,-0.01610892046144493,-0.013847813033472812,-0.03529580770305054,-0.04609179780129932,-0.014045130002007047,0.002739675900860063,-0.10713562396969493,1.0,40.048591482320944,99.0,3.0
68.41378141509072,68.39235016420898,7.305907182657326,9.058022981493641,0.2761117572228693,19.831956214163164,4.3816826919799485,1.006,1.2324081623457186,-0.034316658792714075,-0.3400512854602927,0.020679876586344126,-0.052167279695148804,-0.06459767007600155,-0.08389489425253437,0.02170808029254518,-0.0012469257104026292,0.04287266920571994,1.0,40.07651474736173,100.0,3.0
56.94225626272013,58.048179709845115,8.338959952270239,8.375801651949585,0.016380474001144125,57.39165314408245,7.940873469303387,1.121,1.1709921006339448,0.01226403601515741,-0.37297689285838254,0.03237683795974942,-0.00767410363441942,-0.28858383804291643,0.02806283500182778,-0.04043468846325237,0.03405074781453254,-0.09596018036573374,1.0,40.00052299463752,1.0,4.0
57.5863455738008,57.27129224157596,7.960514256536645,8.014564037220037,0.13929917256246158,56.069665246884234,7.983865920536501,1.087,1.1679729927539508,-0.09143706135320667,-0.3015045489103659,-0.029620428958458327,-0.07996539920311295,-0.3787147301628802,0.046359055392679024,-0.0014060711185237976,0.027100232356999675,-0.0017542291493573062,1.0,40.05949233635917,2.0,4.0
56.572476362235975,57.40664034744902,7.641796717502837,7.892542964140645,0.16952401004018341,54.85053242648693,8.171244555432523,1.117,1.2215425691912685,-0.0007873933698982593,-0.39249083998986856,-0.07769972694295502,-0.020111514395801843,-0.24397991228998933,-0.0258626223172213,-0.010408645221861634,-0.055424225822118096,-0.016420802448626263,1.0,40.02510309067489,3.0,4.0
56.61852935338262,57.35952514278347,7.926862974146051,8.852925980162448,0.22480321423805727,54.36382746002295,7.744722668160858,0.939,1.180352878451315,-0.04344316183885656,-0.3991991300458165,-0.028001169418187963,-0.041112614132504346,-0.220272620606196,0.0732401379557879,0.012666068747555732,-0.056142413607031066,0.04084806418851948,1.0,40.0772035243447,4.0,4.0
56.17863649974905,56.33938415472298,7.888292240344743,8.361416936928995,0.30223727050477706,52.9986708674917,8.122334025420407,1.135,1.1594217465938832,-0.07390660631877596,-0.35183945412771855,-0.019583220763855297,-0.005788033308189077,-0.2715491560517344,0.04233905146960152,-0.007039169298271272,-0.020533631439390923,-0.03247026849819765,1.0,40.062768455782816,5.0,4.0
56.181419731563835,56.80634132215493,8.099060702752821,8.297118188115148,0.2947725927012362,51.802638812905144,7.686246974012078,1.045,1.2091744755587441,-0.04026785185451163,-0.4287173253374107,-0.04213198686062657,0.04578772586484312,-0.16953693533657008,-0.02399428933998696,-0.025047404592130403,-0.06499472011377054,0.027152631349892455,1.0,40.06672208240547,6.0,4.0
56.381448380319334,56.301368223504255,7.68659131070712,8.554035012658133,0.21138893155121358,51.27222628966757,8.111772351523957,0.918,1.1050795954203343,-0.0958222586791924,-0.23852854907288223,0.0467527211946381,-0.013757994851429735,-0.197375471812497,0.028774957744173966,0.02096899888442535,-0.04960575644664072,-0.030003874916901256,1.0,40.081483987069866,7.0,4.0
55.7935005568186,57.05666515487318,8.138629773346706,8.324866354922454,0.23975930028809764,50.086113913260306,7.426021657636801,1.091,1.2638467485115692,-0.007491358060020354,-0.5194701717181872,-0.01521316683408252,-0.003594795898801449,-0.24013409072714617,-0.017889968522948052,0.004970377630746478,-0.09746539957852432,0.025903689603166316,1.0,40.08341942964717,8.0,4.0
55.51581648327265,57.170310468789694,7.7881396892586965,8.953367535236268,0.28427340460755474,49.73752473529919,7.379302959098553,1.016,1.2066286804525526,-0.010281035894388597,-0.414839340232295,0.05915399061918103,-0.03229899265149122,-0.1812534825102158,-0.014080646619481982,0.06494786421288498,-0.07876265535560385,0.031827503754887715,1.0,40.13121425350012,9.0,4.0
55.44997258007785,57.37851208426108,8.058809137558248,9.367824445066004,0.33212909794582723,48.8333682776873,7.307971673880055,1.157,1.2279868202341946,0.05449058833967416,-0.29722490028772947,0.040729330478780176,-0.07877535945542562,-0.22618896740837896,-0.040057210443911424,-0.062455222653864446,-0.06184049011113883,-0.01655403304492693,1.0,40.125592729565874,10.0,4.0
55.14945910737255,57.85146254588293,8.286803331816117,9.066550224770141,0.32651839195523036,48.1587097792931,7.436774917505876,1.08,1.200182752176063,0.11574149076368875,-0.2779482934611438,-0.02120319250313352,0.03536129299613831,-0.14625341962976837,-0.07989661333728168,-0.08076100165826683,-0.1331504752104955,0.08617987519575636,1.0,40.14152673196691,11.0,4.0
55.60118275847603,57.79700331330719,7.990472474501813,9.05291039884263,0.2846445453491487,48.07750244587088,7.726213112373362,0.962,1.1927374691815633,0.06338821505821135,-0.3863272629353244,0.03727956017780949,0.05280404530346248,-0.20155198876026473,-0.03643642200150087,-0.03806460514135307,-0.04909525251083087,-0.018651090355751705,1.0,40.15342709161488,12.0,4.0
55.55537839099998,57.87178725613175,8.544724058421366,9.28447264308099,0.37846243804733426,46.847434010138414,7.424582587483111,1.246,1.2184901313737444,0.0765622590178459,-0.46901067528556106,0.06265328995246536,-0.002288272710176729,-0.17005763295093906,-0.0064397885281329,0.035549685726447094,-0.12256928414935786,0.07639003342030957,1.0,40.14584101079937,13.0,4.0
55.92410427702797,57.898870451141306,8.318591831381301,8.996194452313754,0.39219711562831217,46.86103747483501,7.00579925900954,1.111,1.1786144269286454,0.13418772353618874,-0.35633879304853877,-0.026559676433623343,-0.06156098864937318,-0.2198928052687424,0.06877392018112118,-0.003750221704504694,-0.037653733185295586,0.034248851494207665,1.0,40.16411238049349,14.0,4.0
56.5266616906769,58.555438768238815,8.43784191290571,8.831842223076597,0.3264236389371796,45.751316436929834,7.011251536030458,1.07,1.2075730996218768,0.04997803063030748,-0.38332416961014576,-0.08937734336732577,-0.06296813317375474,-0.22608248308037668,0.044413780254589086,-0.04398972672516186,-0.133785689868369,0.06855830077809733,1.0,40.20883249525873,15.0,4.0
57.00679444303213,58.628552478586144,8.414327971420128,9.095416365092367,0.2783329080381441,45.17631815287027,7.203464228595411,1.171,1.2506880502985733,0.03951715024396196,-0.3665490378439154,0.015465216605804534,0.02950566799532007,-0.1078277406755675,-0.12032207410553608,-0.08229380531557046,-0.06166332035221264,0.0022249420387574622,1.0,40.19637510791191,16.0,4.0
56.81414919543832,59.44313169783189,8.226694941872115,9.176299377448276,0.2833687476745452,44.69096776596939,7.055932736452582,1.03,1.2410289474228577,0.06600446212175308,-0.39960514798904906,0.041243020992458655,-0.11003440322739236,-0.0988624399328063,-0.015608058653460995,0.07457976275817768,-0.00088114901753409,0.0012289493586523609,1.0,40.2041019162573,17.0,4.0
57.09245645466865,58.916794184972545,7.972672340564458,8.842904957611495,0.31791813953444753,44.611453466610286,7.049686188133194,1.019,1.1709531820004693,0.05706780941970416,-0.3902279443422765,0.027321158038702834,-0.02828395994082835,-0.19710418106359956,0.06080369202390398,0.032463959115627744,0.029604985537230025,-0.024425248147807558,1.0,40.20450502362027,18.0,4.0
57.671073841535176,59.202733523136615,8.197442621599931,8.986927286305793,0.298274056764147,43.88466079802583,6.969850577915241,0.968,1.1300424673337475,-0.010121878665660871,-0.30659731400332957,-0.011071897891863983,0.0610684171198762,-0.2165414966405128,0.00905547396609636,-0.039926756436633695,0.04331484403287957,-0.016990014779952357,1.0,40.209008086421065,19.0,4.0
58.02678282617269,59.20950424472906,8.112113155200554,9.136151722350132,0.28187596332269105,43.34246477686338,7.22312651992874,0.985,1.1915854881103969,0.03952144893097857,-0.36349192716057244,0.04804622688162755,0.0353745839020574,-0.16053819154838087,-0.04466520919212474,-0.01301661541007833,-0.07641620606672743,0.01562875347251974,1.0,40.244411585670484,20.0,4.0
58.04425062699403,58.88718016936709,7.886494170184578,9.047360045486633,0.31039096022695073,42.84086562878881,7.224061734377815,1.067,1.238062908410319,0.016307382696432757,-0.41477336489726296,-0.046198357218262105,-0.10535825884591182,-0.21769400487578291,-0.008457621574096122,0.08152656196651434,-0.018507061804582947,0.03049520076726676,1.0,40.216962573567436,21.0,4.0
57.270823409486574,60.0757055365418,8.094363068833413,8.72215464525881,0.28890111610280506,41.74783861114462,6.952367945768581,1.201,1.2624469689877391,0.14556718995164158,-0.4581568690561115,-0.015847911938870293,-0.06684612311605224,-0.15250393693395825,-0.025832103860903458,0.05454222871888825,0.00342864708384292,-0.059593988797854,1.0,40.21441541737185,22.0,4.0
57.95437056191259,59.939546777892254,8.431375058598254,8.633801092345639,0.29400761140689524,41.46588134610185,6.626971487467036,0.89,1.1295189450545733,0.10507571078206282,-0.3235635744930823,0.007894875991065472,0.07847174407941084,-0.08841765690719929,-0.0012856443001333666,-0.022971722824874228,-0.003688126559943965,-0.00020709765681712779,1.0,40.206975771177675,23.0,4.0
58.62771971055728,59.77438380029552,7.870977163225883,8.346104921232206,0.3118931874648314,40.91313328135192,6.918581525974207,0.958,1.260164652445942,-0.004563409772663362,-0.417781769035797,-0.018742909332750017,-0.10473022664918033,-0.11774151632678372,-0.027549873806451686,0.04675984605680756,0.03606463075226702,-0.023548629667132188,1.0,40.19267461075108,24.0,4.0
57.9017693054095,60.30268464524658,8.182807152455885,8.544148173064977,0.19839518549658683,40.7628460770948,6.648673229714076,1.041,1.2325997208603903,0.17076507008506925,-0.40329899015813225,-0.05885177299646119,-0.08186674315978677,-0.2148738714805157,0.036712399182762895,-0.0343685774939559,-0.08575617306866766,0.032434691339822165,1.0,40.169899983690065,25.0,4.0
58.498142968721396,59.25861741244288,8.215522385625533,8.473748070192118,0.21159875324660224,39.95842145673911,6.509616978394707,0.897,1.166282427615703,0.03454880444754736,-0.342050521827104,0.031127951578061364,0.002826671229125231,-0.17327458139349125,-0.011289732324852256,0.04307645553255496,-0.05983027494535712,0.030920111337248694,1.0,40.120622719570974,26.0,4.0
59.18229251135292,59.70017714436297,8.449137432111,8.913435980748536,0.3019689297785709,39.08783864785418,6.388484564962037,1.078,1.2445866478637504,-0.010837160009490468,-0.42820432189510327,-0.07539903392710944,-0.07429994136626439,-0.16618608709230376,-0.035392203729668475,0.0778751288627491,-0.04478997961968524,-0.007916912183932298,1.0,40.17928307782256,27.0,4.0
58.82465793990672,59.25362064033126,8.28204783604974,8.837366809312371,0.22817222714281488,38.44608524732743,6.463087862717432,1.0,1.1843274141479239,-0.03171826512719029,-0.34654522795402454,0.04719124906828061,0.06694774932415778,-0.1469854769576538,-0.045428083031835806,-0.04297266912086898,0.029905909024924935,0.10084735718665606,1.0,40.18771274539897,28.0,4.0
